1776,0.085938
1777,0.015625
1778,-0.007812
1779,0.031250
1780,0.078125
1781,0.054688
1782,0.054688
1783,0.070312
1784,0.046875
1785,0.023438
1786,0.085938
1787,0.101562
1788,0.046875
1789,0.000000
1790,-0.007812
1791,-0.007812
1792,-0.015625
1793,-0.007812
1794,-0.031250
1795,-0.085938
1796,-0.117188
1797,-0.093750
1798,-0.054688
1799,-0.062500
1800,-0.101562
1801,-0.117188
1802,-0.109375
1803,-0.054688
1804,-0.031250
1805,-0.046875
1806,-0.054688
1807,-0.039062
1808,-0.015625
1809,-0.023438
1810,-0.007812
1811,0.039062
1812,0.031250
1813,-0.031250
1814,-0.031250
1815,0.031250
1816,0.070312
1817,0.039062
1818,-0.007812
1819,0.000000
1820,0.031250
1821,0.046875
1822,0.007812
1823,-0.007812
1824,0.101562
1825,0.125000
1826,-0.039062
1827,-0.187500
1828,0.023438
1829,0.312500
1830,0.070312
1831,-0.250000
1832,-0.039062
1833,0.289062
1834,0.125000
1835,-0.101562
1836,0.046875
1837,0.265625
1838,0.046875
1839,-0.109375
1840,0.085938
1841,0.257812
1842,0.078125
1843,-0.140625
1844,-0.125000
1845,0.007812
1846,0.039062
1847,-0.093750
1848,-0.171875
1849,-0.109375
1850,-0.109375
1851,-0.164062
1852,-0.117188
1853,-0.007812
1854,-0.046875
1855,-0.164062
1856,-0.117188
1857,0.007812
1858,0.031250
1859,0.007812
1860,0.000000
1861,0.007812
1862,-0.007812
1863,0.015625
1864,0.054688
1865,0.023438
1866,-0.039062
1867,-0.054688
1868,-0.062500
1869,-0.078125
1870,-0.070312
1871,-0.054688
1872,-0.109375
1873,-0.187500
1874,-0.156250
1875,-0.101562
1876,-0.085938
1877,-0.101562
1878,-0.140625
1879,-0.117188
1880,-0.046875
1881,-0.023438
1882,-0.023438
1883,-0.023438
1884,0.031250
1885,0.031250
1886,0.046875
1887,0.085938
1888,0.140625
1889,0.101562
1890,0.070312
1891,0.109375
1892,0.148438
1893,0.125000
1894,0.085938
1895,0.093750
1896,0.101562
1897,0.078125
1898,0.046875
1899,0.062500
1900,0.062500
1901,0.039062
1902,0.023438
1903,0.046875
1904,0.039062
1905,0.023438
1906,0.031250
1907,0.023438
1908,0.039062
1909,0.039062
1910,0.015625
1911,0.007812
1912,0.007812
1913,0.007812
1914,-0.015625
1915,-0.015625
1916,-0.015625
1917,-0.039062
1918,-0.070312
1919,-0.039062
1920,-0.039062
1921,-0.062500
1922,-0.078125
1923,-0.070312
1924,-0.070312
1925,-0.070312
1926,-0.070312
1927,-0.070312
1928,-0.070312
1929,-0.062500
1930,-0.070312
1931,-0.054688
1932,-0.023438
1933,-0.015625
1934,-0.031250
1935,-0.046875
1936,-0.015625
1937,0.015625
1938,0.023438
1939,0.015625
1940,0.015625
1941,0.039062
1942,0.039062
1943,0.015625
1944,0.054688
1945,0.140625
1946,0.125000
1947,-0.023438
1948,-0.093750
1949,0.148438
1950,0.273438
1951,0.015625
1952,-0.148438
1953,0.101562
1954,0.242188
1955,0.023438
1956,-0.039062
1957,0.195312
1958,0.226562
1959,-0.023438
1960,-0.093750
1961,0.140625
1962,0.218750
1963,0.023438
1964,-0.109375
1965,-0.031250
1966,0.023438
1967,-0.031250
1968,-0.093750
1969,-0.070312
1970,-0.070312
1971,-0.132812
1972,-0.156250
1973,-0.085938
1974,-0.015625
1975,-0.070312
1976,-0.140625
1977,-0.085938
1978,-0.039062
1979,-0.023438
1980,-0.007812
1981,0.007812
1982,-0.007812
1983,-0.031250
1984,-0.007812
1985,0.023438
1986,0.015625
1987,0.007812
1988,-0.023438
1989,-0.078125
1990,-0.085938
1991,-0.039062
1992,-0.039062
1993,-0.093750
1994,-0.132812
1995,-0.132812
1996,-0.117188
1997,-0.085938
1998,-0.101562
1999,-0.125000
2000,-0.109375
2001,-0.085938
2002,-0.070312
2003,-0.062500
2004,-0.039062
2005,-0.007812
2006,0.000000
2007,-0.007812
2008,0.015625
2009,0.101562
2010,0.101562
2011,0.070312
2012,0.078125
2013,0.125000
2014,0.140625
2015,0.109375
2016,0.109375
2017,0.132812
2018,0.132812
2019,0.101562
2020,0.101562
2021,0.101562
2022,0.085938
2023,0.054688
2024,0.054688
2025,0.062500
2026,0.046875
2027,0.031250
2028,0.000000
2029,0.007812
2030,0.000000
2031,-0.023438
2032,-0.023438
2033,-0.023438
2034,-0.046875
2035,-0.046875
2036,-0.039062
2037,-0.039062
2038,-0.039062
2039,-0.046875
2040,-0.054688
2041,-0.062500
2042,-0.062500
2043,-0.054688
2044,-0.062500
2045,-0.062500
2046,-0.078125
2047,-0.078125
2048,-0.070312
2049,-0.070312
2050,-0.054688
2051,-0.070312
2052,-0.070312
2053,-0.054688
2054,-0.046875
2055,-0.039062
2056,-0.015625
2057,-0.023438
2058,-0.023438
2059,-0.007812
2060,0.015625
2061,0.046875
2062,0.039062
2063,0.023438
2064,0.070312
2065,0.078125
2066,0.062500
2067,0.078125
2068,0.085938
2069,0.101562
2070,0.085938
2071,0.046875
2072,0.085938
2073,0.117188
2074,0.101562
2075,0.062500
2076,0.085938
2077,0.101562
2078,0.078125
2079,0.078125
2080,0.070312
2081,0.062500
2082,0.046875
2083,0.031250
2084,0.015625
2085,0.007812
2086,-0.007812
2087,-0.031250
2088,-0.046875
2089,-0.039062
2090,-0.046875
2091,-0.054688
2092,-0.070312
2093,-0.078125
2094,-0.085938
2095,-0.078125
2096,-0.062500
2097,-0.062500
2098,-0.078125
2099,-0.085938
2100,-0.070312
2101,-0.062500
2102,-0.039062
2103,-0.046875
2104,-0.046875
2105,-0.046875
2106,-0.062500
2107,-0.062500
2108,-0.039062
2109,-0.054688
2110,-0.062500
2111,-0.054688
2112,-0.062500
2113,-0.070312
2114,-0.054688
2115,-0.054688
2116,-0.085938
2117,-0.085938
2118,-0.062500
2119,-0.062500
2120,-0.070312
2121,-0.078125
2122,-0.062500
2123,-0.070312
2124,-0.078125
2125,-0.046875
2126,-0.015625
2127,-0.023438
2128,-0.023438
2129,0.000000
2130,0.039062
2131,0.054688
2132,0.062500
2133,0.070312
2134,0.093750
2135,0.109375
2136,0.117188
2137,0.125000
2138,0.125000
2139,0.125000
2140,0.132812
2141,0.125000
2142,0.109375
2143,0.132812
2144,0.117188
2145,0.093750
2146,0.070312
2147,0.062500
2148,0.054688
2149,0.054688
2150,0.023438
2151,0.000000
2152,-0.015625
2153,-0.015625
2154,-0.015625
2155,-0.023438
2156,-0.046875
2157,-0.046875
2158,-0.046875
2159,-0.046875
2160,-0.046875
2161,-0.046875
2162,-0.070312
2163,-0.054688
2164,-0.054688
2165,-0.070312
2166,-0.062500
2167,-0.046875
2168,-0.046875
2169,-0.070312
2170,-0.078125
2171,-0.062500
2172,-0.039062
2173,-0.054688
2174,-0.070312
2175,-0.070312
2176,-0.046875
2177,-0.039062
2178,-0.031250
2179,-0.023438
2180,-0.007812
2181,0.000000
2182,0.015625
2183,0.023438
2184,0.054688
2185,0.039062
2186,0.039062
2187,0.062500
2188,0.078125
2189,0.070312
2190,0.085938
2191,0.109375
2192,0.109375
2193,0.093750
2194,0.109375
2195,0.117188
2196,0.140625
2197,0.125000
2198,0.109375
2199,0.101562
2200,0.093750
2201,0.085938
2202,0.078125
2203,0.031250
2204,0.007812
2205,0.023438
2206,0.007812
2207,-0.023438
2208,-0.046875
2209,-0.039062
2210,-0.054688
2211,-0.070312
2212,-0.093750
2213,-0.070312
2214,-0.054688
2215,-0.085938
2216,-0.093750
2217,-0.078125
2218,-0.070312
2219,-0.070312
2220,-0.070312
2221,-0.062500
2222,-0.070312
2223,-0.078125
2224,-0.078125
2225,-0.070312
2226,-0.078125
2227,-0.078125
2228,-0.078125
2229,-0.085938
2230,-0.101562
2231,-0.093750
2232,-0.093750
2233,-0.085938
2234,-0.101562
2235,-0.109375
2236,-0.109375
2237,-0.085938
2238,-0.085938
2239,-0.085938
2240,-0.078125
2241,-0.085938
2242,-0.062500
2243,-0.046875
2244,-0.039062
2245,-0.039062
2246,-0.023438
2247,0.000000
2248,0.007812
2249,0.023438
2250,0.062500
2251,0.078125
2252,0.085938
2253,0.101562
2254,0.132812
2255,0.148438
2256,0.132812
2257,0.132812
2258,0.140625
2259,0.140625
2260,0.117188
2261,0.117188
2262,0.132812
2263,0.109375
2264,0.085938
2265,0.078125
2266,0.085938
2267,0.054688
2268,0.023438
2269,0.007812
2270,0.007812
2271,0.000000
2272,-0.023438
2273,-0.023438
2274,-0.046875
2275,-0.054688
2276,-0.054688
2277,-0.062500
2278,-0.062500
2279,-0.054688
2280,-0.062500
2281,-0.085938
2282,-0.078125
2283,-0.078125
2284,-0.062500
2285,-0.062500
2286,-0.070312
2287,-0.070312
2288,-0.054688
2289,-0.062500
2290,-0.054688
2291,-0.062500
2292,-0.054688
2293,-0.054688
2294,-0.054688
2295,-0.046875
2296,-0.039062
2297,-0.031250
2298,-0.023438
2299,-0.007812
2300,0.007812
2301,0.023438
2302,0.031250
2303,0.023438
2304,0.039062
2305,0.078125
2306,0.093750
2307,0.085938
2308,0.093750
2309,0.132812
2310,0.148438
2311,0.140625
2312,0.140625
2313,0.156250
2314,0.171875
2315,0.148438
2316,0.125000
2317,0.125000
2318,0.125000
2319,0.085938
2320,0.062500
2321,0.054688
2322,0.039062
2323,0.015625
2324,-0.007812
2325,-0.015625
2326,-0.023438
2327,-0.039062
2328,-0.062500
2329,-0.062500
2330,-0.070312
2331,-0.070312
2332,-0.070312
2333,-0.070312
2334,-0.070312
2335,-0.062500
2336,-0.070312
2337,-0.078125
2338,-0.054688
2339,-0.046875
2340,-0.062500
2341,-0.078125
2342,-0.070312
2343,-0.062500
2344,-0.078125
2345,-0.078125
2346,-0.085938
2347,-0.101562
2348,-0.101562
2349,-0.093750
2350,-0.093750
2351,-0.117188
2352,-0.109375
2353,-0.101562
2354,-0.101562
2355,-0.093750
2356,-0.085938
2357,-0.085938
2358,-0.078125
2359,-0.078125
2360,-0.046875
2361,-0.031250
2362,-0.031250
2363,-0.023438
2364,0.000000
2365,0.015625
2366,0.039062
2367,0.062500
2368,0.070312
2369,0.078125
2370,0.093750
2371,0.109375
2372,0.125000
2373,0.125000
2374,0.140625
2375,0.148438
2376,0.125000
2377,0.125000
2378,0.148438
2379,0.140625
2380,0.109375
2381,0.101562
2382,0.101562
2383,0.093750
2384,0.070312
2385,0.046875
2386,0.039062
2387,0.015625
2388,0.000000
2389,-0.007812
2390,-0.031250
2391,-0.039062
2392,-0.039062
2393,-0.054688
2394,-0.078125
2395,-0.070312
2396,-0.062500
2397,-0.078125
2398,-0.093750
2399,-0.085938
2400,-0.085938
2401,-0.070312
2402,-0.085938
2403,-0.078125
2404,-0.078125
2405,-0.078125
2406,-0.078125
2407,-0.078125
2408,-0.078125
2409,-0.070312
2410,-0.062500
2411,-0.070312
2412,-0.062500
2413,-0.039062
2414,-0.023438
2415,-0.031250
2416,-0.031250
2417,-0.007812
2418,0.023438
2419,0.015625
2420,0.015625
2421,0.031250
2422,0.062500
2423,0.054688
2424,0.062500
2425,0.085938
2426,0.101562
2427,0.109375
2428,0.125000
2429,0.132812
2430,0.140625
2431,0.164062
2432,0.164062
2433,0.132812
2434,0.125000
2435,0.132812
2436,0.125000
2437,0.093750
2438,0.078125
2439,0.062500
2440,0.046875
2441,0.023438
2442,0.007812
2443,0.000000
2444,-0.015625
2445,-0.039062
2446,-0.046875
2447,-0.054688
2448,-0.062500
2449,-0.062500
2450,-0.078125
2451,-0.070312
2452,-0.078125
2453,-0.078125
2454,-0.070312
2455,-0.070312
2456,-0.062500
2457,-0.070312
2458,-0.070312
2459,-0.070312
2460,-0.070312
2461,-0.070312
2462,-0.085938
2463,-0.078125
2464,-0.085938
2465,-0.093750
2466,-0.085938
2467,-0.085938
2468,-0.101562
2469,-0.101562
2470,-0.101562
2471,-0.101562
2472,-0.101562
2473,-0.093750
2474,-0.093750
2475,-0.093750
2476,-0.101562
2477,-0.085938
2478,-0.070312
2479,-0.070312
2480,-0.046875
2481,-0.031250
2482,-0.015625
2483,0.007812
2484,0.031250
2485,0.046875
2486,0.062500
2487,0.085938
2488,0.101562
2489,0.117188
2490,0.132812
2491,0.148438
2492,0.140625
2493,0.148438
2494,0.156250
2495,0.164062
2496,0.164062
2497,0.156250
2498,0.148438
2499,0.140625
2500,0.117188
2501,0.117188
2502,0.117188
2503,0.093750
2504,0.062500
2505,0.046875
2506,0.031250
2507,0.015625
2508,0.000000
2509,0.000000
2510,-0.023438
2511,-0.046875
2512,-0.054688
2513,-0.062500
2514,-0.062500
2515,-0.070312
2516,-0.078125
2517,-0.093750
2518,-0.085938
2519,-0.078125
2520,-0.070312
2521,-0.085938
2522,-0.085938
2523,-0.070312
2524,-0.070312
2525,-0.070312
2526,-0.062500
2527,-0.062500
2528,-0.070312
2529,-0.062500
2530,-0.046875
2531,-0.031250
2532,-0.039062
2533,-0.023438
2534,-0.015625
2535,0.000000
2536,0.007812
2537,0.031250
2538,0.031250
2539,0.031250
2540,0.054688
2541,0.070312
2542,0.062500
2543,0.085938
2544,0.117188
2545,0.125000
2546,0.117188
2547,0.132812
2548,0.156250
2549,0.164062
2550,0.156250
2551,0.140625
2552,0.140625
2553,0.132812
2554,0.117188
2555,0.117188
2556,0.093750
2557,0.062500
2558,0.046875
2559,0.039062
2560,0.023438
2561,0.000000
2562,-0.015625
2563,-0.023438
2564,-0.054688
2565,-0.062500
2566,-0.046875
2567,-0.054688
2568,-0.078125
2569,-0.078125
2570,-0.078125
2571,-0.085938
2572,-0.070312
2573,-0.062500
2574,-0.078125
2575,-0.093750
2576,-0.078125
2577,-0.078125
2578,-0.070312
2579,-0.085938
2580,-0.085938
2581,-0.093750
2582,-0.109375
2583,-0.101562
2584,-0.093750
2585,-0.101562
2586,-0.117188
2587,-0.117188
2588,-0.109375
2589,-0.117188
2590,-0.109375
2591,-0.101562
2592,-0.101562
2593,-0.109375
2594,-0.109375
2595,-0.070312
2596,-0.062500
2597,-0.070312
2598,-0.054688
2599,-0.031250
2600,-0.023438
2601,-0.007812
2602,0.023438
2603,0.046875
2604,0.054688
2605,0.054688
2606,0.078125
2607,0.101562
2608,0.109375
2609,0.125000
2610,0.148438
2611,0.117188
2612,0.140625
2613,0.132812
2614,0.148438
2615,0.148438
2616,0.140625
2617,0.148438
2618,0.125000
2619,0.117188
2620,0.101562
2621,0.109375
2622,0.062500
2623,0.062500
2624,0.031250
2625,0.031250
2626,0.007812
2627,-0.015625
2628,-0.031250
2629,-0.023438
2630,-0.070312
2631,-0.070312
2632,-0.062500
2633,-0.078125
2634,-0.085938
2635,-0.101562
2636,-0.093750
2637,-0.109375
2638,-0.085938
2639,-0.085938
2640,-0.085938
2641,-0.093750
2642,-0.085938
2643,-0.062500
2644,-0.078125
2645,-0.085938
2646,-0.054688
2647,-0.039062
2648,-0.062500
2649,-0.046875
2650,-0.015625
2651,-0.007812
2652,-0.015625
2653,-0.007812
2654,0.023438
2655,0.039062
2656,0.039062
2657,0.039062
2658,0.054688
2659,0.070312
2660,0.078125
2661,0.085938
2662,0.101562
2663,0.109375
2664,0.109375
2665,0.125000
2666,0.132812
2667,0.125000
2668,0.148438
2669,0.148438
2670,0.132812
2671,0.132812
2672,0.132812
2673,0.117188
2674,0.093750
2675,0.085938
2676,0.078125
2677,0.062500
2678,0.046875
2679,0.015625
2680,0.000000
2681,0.000000
2682,-0.015625
2683,-0.031250
2684,-0.039062
2685,-0.046875
2686,-0.062500
2687,-0.070312
2688,-0.078125
2689,-0.070312
2690,-0.070312
2691,-0.070312
2692,-0.085938
2693,-0.085938
2694,-0.078125
2695,-0.078125
2696,-0.085938
2697,-0.085938
2698,-0.085938
2699,-0.085938
2700,-0.093750
2701,-0.093750
2702,-0.093750
2703,-0.101562
2704,-0.101562
2705,-0.101562
2706,-0.093750
2707,-0.101562
2708,-0.109375
2709,-0.101562
2710,-0.101562
2711,-0.101562
2712,-0.085938
2713,-0.070312
2714,-0.070312
2715,-0.070312
2716,-0.054688
2717,-0.039062
2718,-0.015625
2719,-0.007812
2720,0.015625
2721,0.039062
2722,0.046875
2723,0.046875
2724,0.078125
2725,0.101562
2726,0.109375
2727,0.101562
2728,0.117188
2729,0.132812
2730,0.140625
2731,0.148438
2732,0.125000
2733,0.148438
2734,0.140625
2735,0.140625
2736,0.140625
2737,0.125000
2738,0.101562
2739,0.101562
2740,0.093750
2741,0.078125
2742,0.062500
2743,0.046875
2744,0.039062
2745,0.007812
2746,-0.023438
2747,-0.031250
2748,-0.031250
2749,-0.054688
2750,-0.085938
2751,-0.085938
2752,-0.093750
2753,-0.101562
2754,-0.109375
2755,-0.109375
2756,-0.117188
2757,-0.117188
2758,-0.109375
2759,-0.101562
2760,-0.101562
2761,-0.093750
2762,-0.085938
2763,-0.078125
2764,-0.070312
2765,-0.062500
2766,-0.039062
2767,-0.039062
2768,-0.039062
2769,-0.023438
2770,0.000000
2771,0.000000
2772,0.007812
2773,0.015625
2774,0.031250
2775,0.039062
2776,0.046875
2777,0.062500
2778,0.070312
2779,0.062500
2780,0.070312
2781,0.085938
2782,0.093750
2783,0.101562
2784,0.101562
2785,0.109375
2786,0.117188
2787,0.117188
2788,0.117188
2789,0.132812
2790,0.132812
2791,0.109375
2792,0.109375
2793,0.109375
2794,0.093750
2795,0.070312
2796,0.054688
2797,0.046875
2798,0.031250
2799,0.000000
2800,-0.007812
2801,-0.007812
2802,-0.031250
2803,-0.054688
2804,-0.062500
2805,-0.070312
2806,-0.070312
2807,-0.078125
2808,-0.093750
2809,-0.093750
2810,-0.101562
2811,-0.101562
2812,-0.093750
2813,-0.093750
2814,-0.101562
2815,-0.101562
2816,-0.093750
2817,-0.085938
2818,-0.078125
2819,-0.085938
2820,-0.085938
2821,-0.085938
2822,-0.093750
2823,-0.101562
2824,-0.085938
2825,-0.093750
2826,-0.093750
2827,-0.093750
2828,-0.078125
2829,-0.078125
2830,-0.062500
2831,-0.062500
2832,-0.054688
2833,-0.054688
2834,-0.046875
2835,-0.031250
2836,-0.015625
2837,-0.023438
2838,-0.007812
2839,0.000000
2840,0.023438
2841,0.039062
2842,0.046875
2843,0.062500
2844,0.078125
2845,0.085938
2846,0.085938
2847,0.101562
2848,0.117188
2849,0.109375
2850,0.109375
2851,0.109375
2852,0.109375
2853,0.117188
2854,0.109375
2855,0.101562
2856,0.109375
2857,0.109375
2858,0.109375
2859,0.109375
2860,0.093750
2861,0.078125
2862,0.070312
2863,0.054688
2864,0.046875
2865,0.039062
2866,0.007812
2867,-0.015625
2868,-0.031250
2869,-0.039062
2870,-0.046875
2871,-0.062500
2872,-0.078125
2873,-0.078125
2874,-0.093750
2875,-0.101562
2876,-0.101562
2877,-0.101562
2878,-0.101562
2879,-0.093750
2880,-0.093750
2881,-0.078125
2882,-0.062500
2883,-0.054688
2884,-0.054688
2885,-0.039062
2886,-0.023438
2887,-0.015625
2888,0.000000
2889,0.000000
2890,0.007812
2891,0.000000
2892,0.015625
2893,0.023438
2894,0.031250
2895,0.039062
2896,0.046875
2897,0.046875
2898,0.054688
2899,0.062500
2900,0.078125
2901,0.085938
2902,0.078125
2903,0.078125
2904,0.093750
2905,0.109375
2906,0.101562
2907,0.093750
2908,0.109375
2909,0.109375
2910,0.109375
2911,0.101562
2912,0.109375
2913,0.109375
2914,0.093750
2915,0.085938
2916,0.070312
2917,0.070312
2918,0.054688
2919,0.031250
2920,0.007812
2921,0.000000
2922,-0.015625
2923,-0.031250
2924,-0.039062
2925,-0.070312
2926,-0.078125
2927,-0.085938
2928,-0.101562
2929,-0.109375
2930,-0.101562
2931,-0.117188
2932,-0.125000
2933,-0.125000
2934,-0.117188
2935,-0.117188
2936,-0.117188
2937,-0.109375
2938,-0.101562
2939,-0.093750
2940,-0.093750
2941,-0.078125
2942,-0.078125
2943,-0.070312
2944,-0.070312
2945,-0.062500
2946,-0.046875
2947,-0.046875
2948,-0.046875
2949,-0.039062
2950,-0.031250
2951,-0.031250
2952,-0.031250
2953,-0.023438
2954,-0.015625
2955,-0.023438
2956,-0.023438
2957,-0.023438
2958,0.000000
2959,0.000000
2960,-0.007812
2961,0.000000
2962,0.007812
2963,0.015625
2964,0.023438
2965,0.023438
2966,0.039062
2967,0.046875
2968,0.046875
2969,0.054688
2970,0.070312
2971,0.070312
2972,0.070312
2973,0.078125
2974,0.085938
2975,0.093750
2976,0.085938
2977,0.093750
2978,0.093750
2979,0.093750
2980,0.085938
2981,0.078125
2982,0.085938
2983,0.078125
2984,0.054688
2985,0.046875
2986,0.062500
2987,0.039062
2988,0.023438
2989,0.007812
2990,0.007812
2991,-0.007812
2992,-0.031250
2993,-0.031250
2994,-0.031250
2995,-0.062500
2996,-0.078125
2997,-0.078125
2998,-0.085938
2999,-0.093750
3000,-0.093750
3001,-0.093750
3002,-0.093750
3003,-0.093750
3004,-0.093750
3005,-0.078125
3006,-0.062500
3007,-0.070312
3008,-0.062500
3009,-0.046875
3010,-0.039062
3011,-0.015625
3012,-0.007812
3013,-0.015625
3014,0.015625
3015,0.023438
3016,0.015625
3017,0.039062
3018,0.046875
3019,0.046875
3020,0.046875
3021,0.054688
3022,0.070312
3023,0.070312
3024,0.062500
3025,0.078125
3026,0.093750
3027,0.078125
3028,0.085938
3029,0.093750
3030,0.078125
3031,0.070312
3032,0.070312
3033,0.070312
3034,0.070312
3035,0.046875
3036,0.039062
3037,0.046875
3038,0.039062
3039,0.046875
3040,0.015625
3041,0.007812
3042,0.023438
3043,0.007812
3044,-0.007812
3045,-0.007812
3046,-0.007812
3047,-0.015625
3048,-0.023438
3049,-0.054688
3050,-0.046875
3051,-0.046875
3052,-0.054688
3053,-0.085938
3054,-0.085938
3055,-0.101562
3056,-0.085938
3057,-0.101562
3058,-0.093750
3059,-0.093750
3060,-0.093750
3061,-0.093750
3062,-0.093750
3063,-0.085938
3064,-0.062500
3065,-0.054688
3066,-0.070312
3067,-0.062500
3068,-0.039062
3069,-0.039062
3070,-0.031250
3071,-0.023438
3072,-0.015625
3073,-0.007812
3074,-0.007812
3075,0.000000
3076,0.007812
3077,0.000000
3078,-0.007812
3079,0.000000
3080,0.015625
3081,0.015625
3082,0.007812
3083,0.000000
3084,0.000000
3085,0.015625
3086,0.000000
3087,0.000000
3088,0.007812
3089,0.023438
3090,0.015625
3091,0.007812
3092,0.023438
3093,0.039062
3094,0.023438
3095,0.031250
3096,0.046875
3097,0.062500
3098,0.054688
3099,0.054688
3100,0.070312
3101,0.085938
3102,0.054688
3103,0.054688
3104,0.062500
3105,0.078125
3106,0.070312
3107,0.062500
3108,0.054688
3109,0.054688
3110,0.062500
3111,0.046875
3112,0.039062
3113,0.023438
3114,0.031250
3115,0.015625
3116,0.023438
3117,0.000000
3118,0.000000
3119,-0.023438
3120,-0.015625
3121,-0.039062
3122,-0.046875
3123,-0.039062
3124,-0.031250
3125,-0.078125
3126,-0.093750
3127,-0.046875
3128,-0.039062
3129,-0.078125
3130,-0.078125
3131,-0.031250
3132,-0.046875
3133,-0.078125
3134,-0.046875
3135,0.000000
3136,-0.039062
3137,-0.078125
3138,-0.046875
3139,0.000000
3140,-0.007812
3141,-0.031250
3142,-0.031250
3143,0.000000
3144,0.015625
3145,0.015625
3146,0.007812
3147,0.039062
3148,0.046875
3149,0.031250
3150,0.023438
3151,0.046875
3152,0.085938
3153,0.070312
3154,0.023438
3155,0.023438
3156,0.054688
3157,0.054688
3158,0.054688
3159,0.046875
3160,0.007812
3161,-0.039062
3162,0.007812
3163,0.085938
3164,0.000000
3165,-0.078125
3166,-0.007812
3167,0.054688
3168,-0.046875
3169,-0.046875
3170,0.054688
3171,0.054688
3172,-0.062500
3173,-0.085938
3174,0.015625
3175,0.054688
3176,-0.039062
3177,-0.062500
3178,-0.007812
3179,-0.031250
3180,-0.062500
3181,-0.062500
3182,-0.031250
3183,-0.039062
